action_id,source_agent,entity,issue,recommended_action,priority,expected_impact,confidence
ACT-00214,EDD Risk Agent,AWB9201484974,High EDD-miss risk (71.7%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00215,EDD Risk Agent,AWB2750312338,High EDD-miss risk (60.3%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00216,EDD Risk Agent,AWB8884540979,High EDD-miss risk (60.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00217,EDD Risk Agent,AWB4656798674,High EDD-miss risk (62.0%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00218,EDD Risk Agent,AWB5823018524,High EDD-miss risk (64.1%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00219,EDD Risk Agent,AWB0515568904,High EDD-miss risk (61.4%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00220,EDD Risk Agent,AWB7955148734,High EDD-miss risk (64.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00221,EDD Risk Agent,AWB5894429778,High EDD-miss risk (61.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00222,EDD Risk Agent,AWB1121906502,High EDD-miss risk (73.2%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00223,EDD Risk Agent,AWB4796329640,High EDD-miss risk (60.0%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00224,EDD Risk Agent,AWB1464789862,High EDD-miss risk (66.4%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00225,EDD Risk Agent,AWB0552317185,High EDD-miss risk (61.5%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00226,EDD Risk Agent,AWB5956236445,High EDD-miss risk (62.4%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00227,EDD Risk Agent,AWB6865065799,High EDD-miss risk (63.0%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00228,EDD Risk Agent,AWB9614846756,High EDD-miss risk (63.5%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00229,EDD Risk Agent,AWB4542489435,High EDD-miss risk (60.0%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00230,EDD Breach Alert Agent,AWB3804100004,"Medium risk, EDD in 1d",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P2 - High,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00231,EDD Breach Alert Agent,AWB6121121783,"Medium risk, EDD in 1d",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P2 - High,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00232,EDD Breach Alert Agent,AWB2047809300,"Medium risk, EDD in 1d",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P2 - High,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00233,EDD Breach Alert Agent,AWB5809317133,"Medium risk, EDD in 1d",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P2 - High,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00234,EDD Breach Alert Agent,AWB4489000329,"Medium risk, EDD in 1d",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P2 - High,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00235,EDD Breach Alert Agent,AWB7191825644,"Medium risk, EDD in 1d",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P2 - High,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00236,EDD Breach Alert Agent,AWB6250435166,"Medium risk, EDD in 1d",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P2 - High,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00237,EDD Breach Alert Agent,AWB7734251434,"Medium risk, EDD in 1d",Send proactive delivery-reminder notification; monitor next scan (push notification + care-team update queued),P2 - High,Proactive customer contact before EDD miss becomes a complaint/RTO,AI_PREDICTED (risk score) + MOCK (message content)
ACT-00238,NDR Recovery Agent,AWB6335221883,Active NDR: Address issue,Request updated address / landmark from customer,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=134)"
ACT-00239,NDR Recovery Agent,AWB9023672846,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00240,EDD Risk Agent,AWB9032474474,High EDD-miss risk (62.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00241,EDD Risk Agent,AWB4149653480,High EDD-miss risk (60.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00242,EDD Risk Agent,AWB4822977678,High EDD-miss risk (67.7%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00243,EDD Risk Agent,AWB3942140167,High EDD-miss risk (66.1%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00244,EDD Risk Agent,AWB0100127512,High EDD-miss risk (63.3%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00245,EDD Risk Agent,AWB3590856101,High EDD-miss risk (62.9%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00246,EDD Risk Agent,AWB1878965369,High EDD-miss risk (65.6%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00247,NDR Recovery Agent,AWB5620194123,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00248,EDD Risk Agent,AWB4977372926,High EDD-miss risk (61.2%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00249,EDD Risk Agent,AWB4009048302,High EDD-miss risk (62.3%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00250,EDD Risk Agent,AWB8707769816,High EDD-miss risk (61.1%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00251,EDD Risk Agent,AWB1025590603,High EDD-miss risk (72.5%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00252,EDD Risk Agent,AWB3924001288,High EDD-miss risk (60.3%),Route to NDR Recovery Agent — customer contact for reattempt,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00253,EDD Risk Agent,AWB8407027823,High EDD-miss risk (60.8%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00254,NDR Recovery Agent,AWB7061030440,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00255,NDR Recovery Agent,AWB1618803466,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00256,NDR Recovery Agent,AWB2393568624,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00257,NDR Recovery Agent,AWB0552317185,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00258,EDD Risk Agent,AWB9330356187,High EDD-miss risk (63.2%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00259,EDD Risk Agent,AWB8947942914,High EDD-miss risk (61.8%),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,P2 - High,Prevents 1 EDD miss / possible RTO,AI_PREDICTED
ACT-00260,NDR Recovery Agent,AWB8773575756,Active NDR: Address issue,Request updated address / landmark from customer,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=134)"
ACT-00261,NDR Recovery Agent,AWB4958670026,Active NDR: Address issue,Request updated address / landmark from customer,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=134)"
ACT-00262,NDR Recovery Agent,AWB7141863622,Active NDR: Landmark missing,Send landmark-capture link; call customer for directions,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=128)"
ACT-00263,Lane Intelligence Agent,South Delhi (National),Lane health 70.4 — Deteriorating,Investigate hub + carrier allocation; prioritize NDR outreach for COD,P2 - High,21 shipments/period at risk,DERIVED (statistical lane scorecard)
ACT-00264,NDR Recovery Agent,AWB1705795524,Active NDR: Address issue,Request updated address / landmark from customer,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=134)"
ACT-00265,NDR Recovery Agent,AWB0515568904,Active NDR: Address issue,Request updated address / landmark from customer,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=134)"
ACT-00266,Carrier Optimization Agent,Regional,Sustained carrier underperformance on lane,Shift ~39 shipments/period from Carrier D to Carrier A,P2 - High,+2.55pp lane EDD adherence,"High (z=1.992, p=0.0464)"
ACT-00267,NDR Recovery Agent,AWB5823018524,Active NDR: Address issue,Request updated address / landmark from customer,P2 - High,Reattempt success probability 48%,"AI_PREDICTED (reason-level fallback, n=134)"
ACT-00268,Lane Padding Agent,Pune (Metro),P90 transit 5.0d vs 2d SLA — gap is transit-time driven,Add 3 day(s) of EDD padding (new SLA 5d),P3 - Standard,+43.1pp on this lane (SIMULATED backtest),SIMULATED
ACT-00269,Lane Padding Agent,Hyderabad (Metro),P90 transit 5.5d vs 2d SLA — gap is transit-time driven,Add 4 day(s) of EDD padding (new SLA 6d),P3 - Standard,+37.5pp on this lane (SIMULATED backtest),SIMULATED
ACT-00270,Lane Padding Agent,Bangalore (Metro),P90 transit 6.0d vs 2d SLA — gap is transit-time driven,Add 4 day(s) of EDD padding (new SLA 6d),P3 - Standard,+53.4pp on this lane (SIMULATED backtest),SIMULATED
ACT-00271,Lane Padding Agent,Gautam Buddha Nagar (Metro),P90 transit 5.0d vs 2d SLA — gap is transit-time driven,Add 3 day(s) of EDD padding (new SLA 5d),P3 - Standard,+46.0pp on this lane (SIMULATED backtest),SIMULATED
ACT-00272,Lane Padding Agent,Mumbai (Local),P90 transit 5.0d vs 1d SLA — gap is transit-time driven,Add 4 day(s) of EDD padding (new SLA 5d),P3 - Standard,+62.6pp on this lane (SIMULATED backtest),SIMULATED
ACT-00273,Lane Padding Agent,Gurgaon (Metro),P90 transit 5.0d vs 2d SLA — gap is transit-time driven,Add 3 day(s) of EDD padding (new SLA 5d),P3 - Standard,+54.0pp on this lane (SIMULATED backtest),SIMULATED
