order_id,awb,shipment_uid,current_status,outcome_label,carrier,lane_class,lane,distance_km,payment_mode,attempt_number,has_ndr,ndr_reason,edd_risk_score,p_delivered_on_time,p_delivered_late,p_rto,p_lost,ndr_risk_score,risk_tier,risk_reason,recommended_action,prediction_confidence,order_date,edd,delivery_date
102614799318,AWB6759852834,B4BC4A5B24,Delivered,Delivered On-Time,Carrier C,National,K.V.Rangareddy <- Mumbai,774.3,COD,1,False,Not Applicable,46.2,0.5383502894350869,0.38892657700937927,0.06972890070653437,0.002994232848999243,61.3,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-24
111014961881,AWB3154775151,B38CC1E073,RTO,RTO,Carrier A,National,Amreli <- Mumbai,612.0,COD,3,True,Address issue,94.3,0.05739926448963809,0.037682981685958156,0.8992407957507548,0.0056769580736487505,62.4,High,3 delivery attempts already recorded; active NDR (Address issue); Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,
110914951975,AWB6933569969,0B0EFCA91E,Delivered,Delivered On-Time,Carrier A,Metro,Gautam Buddha Nagar <- Mumbai,1398.3,Prepaid,2,True,Landmark missing,47.6,0.5239237805276709,0.43400173934643466,0.036034545897031985,0.0060399342288621535,38.9,Medium,2 delivery attempts already recorded; active NDR (Landmark missing); Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached; long-haul lane (~1398 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-25
111114977576,AWB7255095884,E83552A70B,Delivered,Delivered On-Time,Carrier A,Metro,Gurgaon <- Mumbai,1213.5,Prepaid,1,False,Not Applicable,34.7,0.6530379090937677,0.33616523141428933,0.010796859491942886,0.0,39.5,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1213 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-24,2026-01-23
110214865085,AWB6670288877,599A0DA3D4,Delivered,Delivered On-Time,Carrier D,National,Moradabad <- Mumbai,1352.3,COD,1,False,Not Applicable,56.6,0.4344687488464328,0.4706040242361893,0.08495380728144987,0.009973419635927922,61.2,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1352 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-24,2026-01-23
110914952964,AWB5509213274,DF3DBC36ED,In-Transit,Open,Carrier D,National,Jaipur <- Mumbai,628.8,COD,0,False,Not Applicable,64.2,0.3576911959541952,0.362836845464211,0.055173962006357005,0.2242979965752367,61.1,High,Carrier D historical EDD adherence is 67% on this sample,Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,AI_PREDICTED,2026-01-22,2026-01-28,
110714932525,AWB2037564041,542B0D501B,Delivered,Delivered On-Time,Carrier B,National,Udaipur <- Mumbai,672.5,COD,1,False,Not Applicable,53.9,0.46099832210095393,0.41057537775545244,0.08552622811825496,0.04290007202533871,61.3,Medium,Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-25,2026-01-24
111114980275,AWB7411522941,A50A8028CD,Delivered,Delivered Late,Carrier A,Metro,Bangalore <- Mumbai,861.5,Prepaid,1,False,Not Applicable,50.7,0.49250299675754555,0.4891136279767654,0.013890713862300294,0.004492661403388627,38.6,Medium,Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,2026-01-28
111114980300,AWB5616872010,C1B5C88646,Delivered,Delivered On-Time,Carrier C,Metro,Bangalore <- Mumbai,861.5,Prepaid,1,False,Not Applicable,46.8,0.5322790680699705,0.43028325107346066,0.010321648035753982,0.027116032820814436,36.2,Medium,Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-25
111114977756,AWB7824817965,704C0557AE,Delivered,Delivered On-Time,Carrier A,National,North East Delhi <- Mumbai,1191.7,Prepaid,1,False,Not Applicable,45.1,0.5492193916272918,0.4085227971739777,0.016016779662660206,0.02624103153607033,41.1,Medium,Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached; long-haul lane (~1191 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-28,2026-01-27
111114980228,AWB0313301606,E1F4C1AEA7,Delivered,Delivered Late,Carrier D,National,Moradabad <- Mumbai,1352.3,COD,1,False,Not Applicable,58.5,0.41509426328271815,0.4950094645191739,0.07991437882493557,0.0099818933731724,61.9,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1352 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-27
100914773654,AWB0337694344,1EA53D6D88,Delivered,Delivered On-Time,Carrier C,Local,Mumbai <- Mumbai,15.0,COD,2,True,Customer not available,39.9,0.6007830919817295,0.2755676299873402,0.09356512708629594,0.030084150944633993,62.4,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Local lane has a below-average historical EDD rate (66%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-24
110314886293,AWB8140718750,EB76336375,Delivered,Delivered On-Time,Carrier A,National,Kotkapura <- Mumbai,1345.4,Prepaid,1,False,Not Applicable,39.9,0.6007715915841813,0.3575594928444921,0.03561302269866647,0.006055892872660224,40.5,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1345 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-25,2026-01-24
110714932524,AWB3926642627,F227C84B62,Delivered,Delivered Late,Carrier D,National,Udaipur <- Mumbai,672.5,Prepaid,1,False,Not Applicable,52.7,0.4727532404207271,0.3180471460728005,0.018393128696834998,0.19080648480963747,36.2,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-29,2026-01-31
110614912435,AWB4122735166,5D832ABA22,RTO,RTO,Carrier C,Metro,Pune <- Mumbai,175.6,COD,3,True,Landmark missing,92.5,0.07478519374243199,0.0387901731500084,0.8776559293132923,0.008768703794267193,57.0,High,3 delivery attempts already recorded; active NDR (Landmark missing); Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,
110814940410,AWB7751979156,74D8BDD0FA,Delivered,Delivered Late,Carrier D,Metro,Gautam Buddha Nagar <- Mumbai,1329.2,Prepaid,1,False,Not Applicable,47.9,0.5205222610050726,0.3504704622022738,0.025241608787025513,0.10376566800562795,33.5,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1329 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-28,2026-01-29
110814948977,AWB8174102120,BB37B6A2C1,Delivered,Delivered Late,Carrier D,National,Dakshina Kannada <- Mumbai,818.4,Prepaid,1,False,Not Applicable,66.4,0.33634228083104695,0.4737668219227711,0.025740361049671458,0.16415053619651004,26.3,High,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-29,2026-01-30
110814941215,AWB3412002687,CC718953F3,Delivered,Delivered On-Time,Carrier A,Metro,Bangalore <- Mumbai,810.5,COD,1,False,Not Applicable,54.4,0.45570700417700477,0.45518106392415414,0.06583636386133757,0.023275568037503587,59.4,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-24
110314882070,AWB0484048633,D173911B71,Delivered,Delivered On-Time,Carrier B,Metro,Ahmedabad <- Mumbai,797.9,COD,1,False,Not Applicable,61.7,0.38341502117275894,0.5446926156751838,0.059249411339348225,0.012642951812709295,59.2,High,Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-24,2026-01-24
110314885255,AWB8557336835,89EF26B5DE,RTO,RTO,Carrier B,National,Jaintia Hills <- Mumbai,1678.3,COD,3,True,Phone not reachable,94.9,0.05071062350866311,0.04185506314745241,0.9074343133438848,0.0,63.3,High,3 delivery attempts already recorded; active NDR (Phone not reachable); Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1678 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-24,
110814943391,AWB0194841912,99A44C1930,Delivered,Delivered On-Time,Carrier C,National,Visakhapatnam <- Mumbai,729.9,Prepaid,1,False,Not Applicable,29.1,0.7086238775573289,0.2444131533670703,0.014240354330580593,0.03272261474502006,33.8,Low,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,2026-01-26
110714986020,AWB2097707905,AFCA533543,RTO,RTO,Carrier A,Local,Mumbai <- Mumbai,13.4,COD,3,True,Customer not available,94.9,0.05148810346115691,0.04438232860526813,0.901255918334842,0.0028736495987328513,65.7,High,3 delivery attempts already recorded; active NDR (Customer not available); Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-30,
110614921676,AWB6285721351,B16DCEB9F0,Delivered,Delivered On-Time,Carrier C,National,Udham Singh Nagar <- Mumbai,1199.4,COD,2,True,Phone not reachable,48.1,0.5194552752022978,0.379189750851621,0.09558737844703491,0.0057675954990457036,61.8,Medium,2 delivery attempts already recorded; active NDR (Phone not reachable); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached; long-haul lane (~1199 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-25,2026-01-24
110714926384,AWB2291784785,04E1C843A7,Delivered,Delivered On-Time,Carrier B,Metro,Pune <- Mumbai,148.6,COD,2,True,Address issue,48.1,0.5194818540911527,0.3563947666094067,0.08024594454821708,0.043877434751223764,58.5,Medium,2 delivery attempts already recorded; active NDR (Address issue); Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-30,2026-01-28
110814939487,AWB0194886917,EF695A30C9,Delivered,Delivered On-Time,Carrier C,Regional,Wardha <- Mumbai,368.1,COD,1,False,Not Applicable,31.7,0.6826590929367341,0.21784267444207212,0.06919791551831267,0.030300317102881256,59.6,Medium,Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,2026-01-26
111114980340,AWB3555052550,F50C97C7F9,RTO,RTO,Carrier A,Local,Mumbai <- Mumbai,16.7,COD,3,True,Customer refused delivery,96.0,0.04011525094192494,0.04765351553424533,0.9122312335238295,0.0,64.3,High,3 delivery attempts already recorded; active NDR (Customer refused delivery); Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-28,
101114603820,AWB2797784090,D1D3AA1099,Delivered,Delivered On-Time,Carrier B,National,Khorda <- Mumbai,2037.4,COD,1,False,Not Applicable,50.6,0.4943245478132707,0.40677966931011444,0.09106672031526093,0.007829062561353684,63.5,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~2037 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-26
111214990498,AWB3252341681,7884D7FB78,Delivered,Delivered On-Time,Carrier A,Metro,Pune <- Mumbai,179.1,Prepaid,2,True,Customer not available,37.2,0.6278891223802997,0.31176804528525415,0.05225018194491371,0.00809265038953232,36.6,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,2026-01-25
110414892757,AWB5054503870,2A8ED566CB,RTO,RTO,Carrier B,National,Faridabad <- Mumbai,1242.1,COD,3,True,Customer refused delivery,95.9,0.04071603646088638,0.06320329501287214,0.8960806685262418,0.0,63.4,High,3 delivery attempts already recorded; active NDR (Customer refused delivery); Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1242 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,
110614923482,AWB7430593712,365F7386A7,RTO,RTO,Carrier D,National,Barmer <- Mumbai,793.7,COD,3,True,Customer refused delivery,95.1,0.04941568807745076,0.05216941232455069,0.8984148995979983,0.0,60.1,High,3 delivery attempts already recorded; active NDR (Customer refused delivery); Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-25,
111014962210,AWB5044887491,0FD3B99566,Delivered,Delivered On-Time,Carrier A,Local,Thane <- Mumbai,14.1,COD,1,False,Not Applicable,50.7,0.49290635469728633,0.39680861241834536,0.08883850989204424,0.021446522992323847,64.5,Medium,Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-28,2026-01-28
110614919675,AWB0376002061,FBA918E820,Delivered,Delivered On-Time,Carrier D,National,Jodhpur <- Mumbai,599.4,COD,1,False,Not Applicable,55.6,0.44449067972778256,0.48632069791624793,0.06050964866547468,0.008678973690495004,58.4,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-28,2026-01-26
110714930059,AWB0977983299,C33F94989E,Delivered,Delivered On-Time,Carrier D,National,Bangalore Rural <- Mumbai,886.7,Prepaid,1,False,Not Applicable,67.3,0.32721254927103666,0.5858295667517256,0.0184277185457966,0.06853016543144062,37.9,High,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-26
110614916712,AWB9635024542,1E0AED3118,Delivered,Delivered On-Time,Carrier D,National,Samastipur <- Mumbai,1602.5,Prepaid,2,True,Phone not reachable,57.1,0.429447294683195,0.37425342189683786,0.056822867482017175,0.13947641593794968,38.9,Medium,2 delivery attempts already recorded; active NDR (Phone not reachable); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1602 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-25,2026-01-24
110914951114,AWB6351840023,3F9C63B253,Delivered,Delivered On-Time,Carrier C,National,Firozpur <- Mumbai,1307.2,Prepaid,2,True,Customer not available,42.4,0.5763112434809401,0.3732268816377044,0.04455848104023415,0.005903393841120823,37.5,Medium,2 delivery attempts already recorded; active NDR (Customer not available); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1307 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-26
102014723804,AWB6904039196,814D29FD9C,Delivered,Delivered On-Time,Carrier A,National,Jodhpur <- Mumbai,733.8,COD,1,False,Not Applicable,44.4,0.5563890849564775,0.3732107225064306,0.0653568578226868,0.005043334714404583,60.9,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-24
110414891396,AWB4171741647,65B7133486,Delivered,Delivered On-Time,Carrier D,National,Kannur <- Mumbai,1362.5,COD,1,False,Not Applicable,58.5,0.41503110259573217,0.4779308507387587,0.0890950482330734,0.017942998432435523,61.9,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1362 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-28,2026-01-26
110414894643,AWB8122256298,449FAE4210,Delivered,Delivered On-Time,Carrier B,Regional,Raigarh(Mh) <- Mumbai,317.7,Prepaid,1,False,Not Applicable,38.6,0.6140140327296141,0.3320216744954363,0.02917554660275469,0.02478874617219499,39.1,Medium,Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-24,2026-01-22
110614912666,AWB0767070276,0F1BD60F3C,Delivered,Delivered On-Time,Carrier A,National,Rajkot <- Mumbai,750.4,COD,1,False,Not Applicable,42.8,0.5724699309644911,0.3599471419323806,0.06758292710312803,0.0,62.3,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-24,2026-01-23
110914958298,AWB3699442577,160D2D63C8,Delivered,Delivered On-Time,Carrier B,National,West Delhi <- Mumbai,1207.2,COD,2,True,Delivery postponed by customer,54.3,0.4574484867576594,0.46958757305656157,0.07296394018577888,0.0,62.1,Medium,2 delivery attempts already recorded; active NDR (Delivery postponed by customer); Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1207 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-29,2026-01-27
111014972292,AWB4056759213,A676A14EDC,Delivered,Delivered On-Time,Carrier C,National,Aligarh <- Mumbai,1286.4,COD,1,False,Not Applicable,43.8,0.5624473089142985,0.356061050522616,0.07524837997712157,0.006243260585963909,60.7,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1286 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-24,2026-01-22
111214992617,AWB2573799829,9E96873509,Delivered,Delivered On-Time,Carrier A,Local,Mumbai <- Mumbai,16.4,Prepaid,1,False,Not Applicable,28.4,0.7163699501533347,0.20692158228663204,0.06788674621185047,0.008821721348183204,43.3,Low,Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,2026-01-25
110614920491,AWB2672881540,8F9BDC9D12,Delivered,Delivered On-Time,Carrier C,Regional,Nagpur <- Mumbai,354.0,COD,2,True,Phone not reachable,35.9,0.6407475455708656,0.2562057815602083,0.09222090017576091,0.010825772693165352,58.0,Medium,2 delivery attempts already recorded; active NDR (Phone not reachable); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-25
110814940874,AWB1053669192,5D18364623,Delivered,Delivered On-Time,Carrier A,Regional,Rajnandgaon <- Mumbai,314.2,COD,1,False,Not Applicable,38.6,0.6142322183473751,0.28440951086605537,0.07920593350026292,0.022152337286306823,61.8,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-26
111014970634,AWB2001614618,3EF1152A3E,Delivered,Delivered On-Time,Carrier A,National,Patna <- Mumbai,1797.5,COD,1,False,Not Applicable,44.3,0.5567119379508213,0.35866025262371615,0.07880069627659153,0.005827113148870746,64.5,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1797 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-24,2026-01-24
110914957990,AWB5098797656,B1130E7C68,Delivered,Delivered On-Time,Carrier A,Metro,Hyderabad <- Mumbai,934.4,Prepaid,1,False,Not Applicable,35.5,0.6448346431860424,0.32309411463779136,0.016721913660031312,0.0153493285161348,39.8,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~934 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,2026-01-25
110714934856,AWB9317340801,959E7BD32F,Delivered,Delivered On-Time,Carrier B,National,Rajkot <- Mumbai,783.0,Prepaid,1,False,Not Applicable,48.4,0.5161371082307282,0.46201487402712244,0.01925998274696698,0.002588034995182212,39.1,Medium,Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,2026-01-26
110914952045,AWB8912806991,EE12099144,Delivered,Delivered Late,Carrier B,Local,Mumbai <- Mumbai,14.8,Prepaid,1,False,Not Applicable,52.5,0.4747818978413565,0.4786974468647056,0.04652065529393778,0.0,41.6,Medium,Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,2026-01-27
110714925426,AWB6577811631,561328B56D,RTO,RTO,Carrier C,National,Khammam <- Mumbai,835.2,COD,3,True,Phone not reachable,91.0,0.09037316734590589,0.05834955422750662,0.8460075313874953,0.005269747039091904,55.4,High,3 delivery attempts already recorded; active NDR (Phone not reachable); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; high-value COD order (elevated refusal/RTO risk),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,
110914956500,AWB1366616450,C737EA7C49,Delivered,Delivered On-Time,Carrier C,National,Patan <- Mumbai,716.8,Prepaid,1,False,Not Applicable,32.8,0.6715075369962581,0.2758195353868226,0.02054786201675695,0.03212506560016219,34.1,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-25,2026-01-24
110214870701,AWB6242736268,FC83CEBBA6,Delivered,Delivered Late,Carrier A,National,Bhavnagar <- Mumbai,716.6,COD,1,False,Not Applicable,59.2,0.40776850940598586,0.5210333531538338,0.06282675806100294,0.008371379379177772,62.1,Medium,Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-28,2026-01-29
110914953668,AWB9380978674,DADB1CC178,Out of delivery,Open,Carrier B,Regional,Latur <- Mumbai,383.1,Prepaid,2,True,Landmark missing,43.9,0.5612121967399919,0.3495263448626439,0.05618607083058967,0.03307538756677455,39.2,Medium,2 delivery attempts already recorded; active NDR (Landmark missing); Carrier B historical EDD adherence is 67% on this sample,Route to NDR Recovery Agent — customer contact for reattempt,AI_PREDICTED,2026-01-22,2026-01-25,
110814939444,AWB0663548542,B2571A2A6E,Delivered,Delivered On-Time,Carrier C,National,Chittoor <- Mumbai,814.8,COD,1,False,Not Applicable,42.1,0.5789773225756982,0.3548860975528252,0.06314234702247762,0.0029942328489992428,58.9,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-23,2026-01-22
110614921504,AWB1588031869,077BB9D991,Delivered,Delivered Late,Carrier B,Metro,Bangalore <- Mumbai,827.0,COD,1,False,Not Applicable,68.0,0.32003111412593244,0.6144475809788847,0.048434712370744225,0.017086592524438896,59.3,High,Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-28,2026-01-29
103014835242,AWB9662112133,141381997B,Delivered,Delivered On-Time,Carrier B,National,K.V.Rangareddy <- Mumbai,810.7,Prepaid,1,False,Not Applicable,50.8,0.49183522144257863,0.3996799280232358,0.022167990219091594,0.08631686031509418,40.4,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,2026-01-26
110414913425,AWB6504950303,B1F7802BD6,Delivered,Delivered On-Time,Carrier A,National,Rajkot <- Mumbai,636.4,Prepaid,1,False,Not Applicable,35.5,0.6449033658210875,0.3129471386053785,0.027805849255395098,0.014343646318138923,38.5,Medium,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-25,2026-01-25
111014962237,AWB0143734093,3AF64F5D49,Delivered,Delivered Late,Carrier B,Metro,Bangalore <- Mumbai,800.3,COD,1,False,Not Applicable,67.6,0.3243577036800154,0.6045520963549824,0.05522876174799259,0.015861438217009704,60.1,High,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,2026-01-29
110814946124,AWB8309105079,0F6E953D9C,RTO,RTO,Carrier A,Metro,Bangalore <- Mumbai,931.1,COD,3,True,COD payment declined,95.2,0.047557477501072386,0.03451841303955105,0.9179241094593764,0.0,53.7,High,3 delivery attempts already recorded; active NDR (COD payment declined); Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached; long-haul lane (~931 km); high-value COD order (elevated refusal/RTO risk),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,
111114975512,AWB4125972387,64C6BC7CDD,Delivered,Delivered On-Time,Carrier C,Metro,Bangalore <- Mumbai,750.8,Prepaid,1,False,Not Applicable,37.6,0.6237158452632239,0.30554199536251764,0.033755861209238354,0.03698629816502005,36.4,Medium,Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-30,2026-01-29
110214871591,AWB8769559215,A66B414969,Delivered,Delivered On-Time,Carrier C,National,Central Delhi <- Mumbai,1326.5,Prepaid,1,False,Not Applicable,47.7,0.5226235306893611,0.4484716797159168,0.016942631905192334,0.01196215768952937,38.7,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1326 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,2026-01-25
110714924637,AWB9110201552,D632327020,In-Transit,Open,Carrier C,National,Ghaziabad <- Mumbai,1414.7,Prepaid,0,False,Not Applicable,60.6,0.3937409085201578,0.37152579827978266,0.0210013237575674,0.21373196944249206,38.0,High,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1414 km),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,AI_PREDICTED,2026-01-22,2026-01-26,
110314881931,AWB1048889260,926A2D4B96,RTO,RTO,Carrier D,National,Meerut <- Mumbai,1313.6,COD,3,True,Address issue,94.8,0.05238521910492142,0.05858159319587371,0.8890331876992047,0.0,60.3,High,3 delivery attempts already recorded; active NDR (Address issue); Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1313 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-27,
110914950373,AWB7650233859,F8080EEDCC,RTO,RTO,Carrier C,Local,Mumbai <- Mumbai,13.8,COD,3,True,Customer not available,91.9,0.08118939314997331,0.04867890825190762,0.8588225588100911,0.011309139788027528,59.4,High,3 delivery attempts already recorded; active NDR (Customer not available); Local lane has a below-average historical EDD rate (66%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-26,
110714929116,AWB3128896388,42924D51C9,Delivered,Delivered Late,Carrier C,Metro,Gurgaon <- Mumbai,1527.3,COD,1,False,Not Applicable,65.3,0.3469747882698979,0.4761515936249366,0.05407865531614734,0.12279496278901822,58.2,High,Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached; long-haul lane (~1527 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-28,2026-01-29
111014968584,AWB7935966647,FA8ECDB59E,Order Packed,Open,Carrier D,National,West Delhi <- Mumbai,1588.6,COD,0,False,Not Applicable,63.5,0.36541958592047225,0.35213605044738316,0.07212336977463794,0.21032099385750647,61.9,High,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1588 km),Proactive customer outreach + prioritize reattempt slot within 24h; flag to carrier ops,AI_PREDICTED,2026-01-22,2026-01-26,
111014965188,AWB4509091984,8C6F3161CA,Delivered,Delivered On-Time,Carrier B,Metro,Ahmedabad <- Mumbai,695.6,Prepaid,1,False,Not Applicable,34.9,0.6510569837436594,0.3130710556637184,0.027505290673028558,0.008366669919593823,38.2,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-30,2026-01-29
110714935702,AWB6044129458,C692559B96,Delivered,Delivered On-Time,Carrier A,Metro,Gautam Buddha Nagar <- Mumbai,1329.2,Prepaid,1,False,Not Applicable,41.0,0.5899804975397963,0.3796521296724338,0.024231959321956518,0.006135413465813321,38.4,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1329 km),No action — shipment closed,AI_PREDICTED,2026-01-22,2026-01-30,2026-01-28
